address,amountReceived,blockNumber,time,logIndex,txid
0xd5842bB58C7B8F3ECA80C16223a26a24FEcaB606,42,22012694,Sun Nov 06 2022 11:16:13 GMT+0700 (Indochina Time),3,0x6c27b40a9b83723612c8b855708070ce927f1e8b0f6020034a0113bcfe944ae0
0xCf48339a6Fb0cEf1471A78B9acb3Bb4A1De53058,1.6875000000000002,22012697,Sun Nov 06 2022 11:16:19 GMT+0700 (Indochina Time),3,0x317e9464d6b9ec7db37726b3db8ca57f54a62583a300882dc0340f7d205147aa
0xf32288f4a4cF6F7A762b172bd3221b32c3AFD640,1.25,22012701,Sun Nov 06 2022 11:16:28 GMT+0700 (Indochina Time),3,0x7820106ec9cf6317af5ddbbbdf9de5106f475fb0f3b203512182b4bb73a7d522
0xf32288f4a4cF6F7A762b172bd3221b32c3AFD640,30,22012992,Sun Nov 06 2022 11:26:59 GMT+0700 (Indochina Time),11,0x1e2e098edb3ba64524978a23a8e836f12e17fa6dbfba71c3cf5a52925814e079
0xe1299B3452D590c9a69DbB87913aDE5218d6535E,1.6250000000000002,22012999,Sun Nov 06 2022 11:27:12 GMT+0700 (Indochina Time),21,0x241cefcc7394ed9d466340cc14e493dc695763c33286f743b9c0815e4250e8f6
0xF99AfDE5d11E22346acFEcad49640DfDf58E7d8B,39.00000000000001,22013008,Sun Nov 06 2022 11:27:34 GMT+0700 (Indochina Time),23,0x68c492e4bbeb583cdd10280b8d66e1ebc3d9344238c0078a2e529c9248a4ce1d
0xc858B2706D5544675D7aBAFF1Eaf19F1F172F119,0.29166666666666674,22050379,Mon Nov 07 2022 08:58:49 GMT+0700 (Indochina Time),7,0xc7aac11ed07983a9dc52176f72d2a35edd0332c0ddaa991867da34101f5de503
0xA3D0AB00f588D2ecfDc4e59174F0c50d5cda3d53,41.99999999999999,22050710,Mon Nov 07 2022 09:10:01 GMT+0700 (Indochina Time),3,0x17f5db4a783aeeb66c83b2fab4c1d50c2a2d2fc2e11a068e6a17e300552fec2b
0x58B36293d7852F8Ea2D30C0F721dd3c59144F719,1.7187500000000002,22050721,Mon Nov 07 2022 09:10:28 GMT+0700 (Indochina Time),3,0x2250ddad5e2b1663db5baf9e9b499077c599df9663579769d22673bae7eb92b8
0x0e4B67Ec07A5AAcD225E74a6d3b3f6E9489616e1,1.6875,22050734,Mon Nov 07 2022 09:10:55 GMT+0700 (Indochina Time),3,0x4208a7abd20a5885e122c4b7ca8fc0c5e1964269015237c31720e3d81eeb0c95
0x6aDcFF4a1252AD35d0cd76496AF34318B28F5735,6.750000000000001,22051113,Mon Nov 07 2022 09:23:40 GMT+0700 (Indochina Time),3,0xecc25eee9830e89f71fee0936f20447bf992eaa0e859c07d7904e783e7eced76
0x65718f4281cDBa71edbF445aA30388d6018E050B,41.25,22051119,Mon Nov 07 2022 09:23:52 GMT+0700 (Indochina Time),23,0xba7d4d2bb2c9e9abcc53db8e98f9e937ec99df1e579eb047fd7c75847a62f286
0xA0Dc95732e7D5432b07408dEaA2cbDcD11A61E5f,1.7499999999999998,22051125,Mon Nov 07 2022 09:24:04 GMT+0700 (Indochina Time),7,0x4b17a1e4ca228bbc0febecea30f8ac9e67b769469878a4f0fca1dfe8f45edbb9
0x6B0f01869a7ecd98F7A96b53811fE83dAD1512C4,30.75,22051131,Mon Nov 07 2022 09:24:17 GMT+0700 (Indochina Time),7,0xaa4ebcf755bfc2231fa85acb2b7409a111b308183e14b6596458b98232df2e03
0x6B0f01869a7ecd98F7A96b53811fE83dAD1512C4,5.125,22051457,Mon Nov 07 2022 09:35:29 GMT+0700 (Indochina Time),3,0x2f709170312410067b883bc065981991c40d3f00e2e8f962486e53d9d860bc44
0x88CA691745aaF462C0c9ec73412B922ABcd6Ec05,3.3750000000000004,22051463,Mon Nov 07 2022 09:35:41 GMT+0700 (Indochina Time),3,0x7a13571da95a360f2cfe30bc6c0c6f1a6aa9c3a5cf2d8f05280212b35ed36967
0x7ed21432e91997816BB9BA78C95cB43A4a8e2ae7,39.00000000000001,22051499,Mon Nov 07 2022 09:36:53 GMT+0700 (Indochina Time),3,0x9cb3fb76fe5d4461c55d0a45b32a9cf74552dc208a27db3107efeb2fc8876325
0x7ed21432e91997816BB9BA78C95cB43A4a8e2ae7,1.6250000000000002,22051504,Mon Nov 07 2022 09:37:04 GMT+0700 (Indochina Time),9,0xf74f90b0c4d36e8651cfb30fee691c9b5686873cc3ec26c2ba89a0dcf207d7db
0x8C5Ef1387cF4564E65Ff2fDBcD3152142F2Da349,1.6250000000000002,22051822,Mon Nov 07 2022 09:47:55 GMT+0700 (Indochina Time),9,0xa9021491146358f149e06826d57b608ce4867fd053867ade1be83ca6a7e74174
0x24A0b1D9b120f2B949F18d787d50b0e04C21A6d6,40.50000000000001,22051830,Mon Nov 07 2022 09:48:11 GMT+0700 (Indochina Time),3,0xff9767768830e622c65e5941b18e505593fdc41407c8a0af3c4022d73b1b5c8b
0x850eaD13Ef85e1a5ce6ABBF95983dED658A212BE,3.2500000000000004,22051842,Mon Nov 07 2022 09:48:41 GMT+0700 (Indochina Time),37,0x5ed8849892fd1d7ddf0e46043f38d168764cfcb1e7d2983a9c625b7634d2dc6a
0xAc3D8Ac97Da2d33C3f95ff320d9Ee2Ac09a45f23,3.4375000000000004,22052148,Mon Nov 07 2022 09:59:22 GMT+0700 (Indochina Time),15,0xaf14792d7d95f0c34c6902da39cbaf9b6de6e89ba329aa9a731284e6668237db
0xAc3D8Ac97Da2d33C3f95ff320d9Ee2Ac09a45f23,41.25,22052151,Mon Nov 07 2022 09:59:28 GMT+0700 (Indochina Time),43,0x4c9a83f88924a27b508d9d71944fc257cb688829ec2bd95ad917827026cf0f15
0xb75a70F814B59Aa583921F8306AAf4011C95e624,1.2500000000000002,22052156,Mon Nov 07 2022 09:59:38 GMT+0700 (Indochina Time),11,0x45ec472ee2faff66d25a5bf7d65d4ab962724c541aa5997593f5f95e085c7a75
0xA9C9E1eE1DbCe9B38A1f4825061d678322b46767,1.7187500000000002,22052177,Mon Nov 07 2022 10:00:21 GMT+0700 (Indochina Time),7,0xb48c9c7ec6668586da721b8c9bbf18d6a4ffecd9690497c666d009aac7e7d48d
0xC6E7C92996a80C5a9006423FA18213Ab70f31bE9,1.6250000000000002,22052505,Mon Nov 07 2022 10:11:35 GMT+0700 (Indochina Time),15,0xe9d911e7d89c63e9333f8a61a5fddb9dbe063da69e1078b28408a4da199ee303
0xb9F97854a3393e19D7F06723B7c53bcE0A34fF22,3.2500000000000004,22052510,Mon Nov 07 2022 10:11:45 GMT+0700 (Indochina Time),3,0x0401be8f840d8e59fd6393d2f1aab9c6a1e0eccb0377dcce9391dcd46fc55784
0xC6E7C92996a80C5a9006423FA18213Ab70f31bE9,6.500000000000001,22052513,Mon Nov 07 2022 10:11:51 GMT+0700 (Indochina Time),7,0xfc924a92f477d42fe8af00474b8011f765e1229a4faa0bb67cfbcca7d4722ff9
0xbF2eeE245ABa2D7dC47bC20d1396F47f1412Cb04,1.6875000000000002,22052529,Mon Nov 07 2022 10:12:27 GMT+0700 (Indochina Time),3,0x4495eea40f210bb3aa5fba917f57cd80a0a75a4da7c335d4dca445d9138cd8a7
0xcbB898186f6BFcF08947abfc496D97b8AFFB4e64,3.4375000000000004,22052850,Mon Nov 07 2022 10:23:16 GMT+0700 (Indochina Time),3,0xb0d96da25cdc2b46f9d63fcce3fd8af0a144dd43464b1e09b918822666001e27
0xd3517d9b690C438ad8b9B6e7EC9BE87324361954,39.00000000000001,22052855,Mon Nov 07 2022 10:23:26 GMT+0700 (Indochina Time),3,0x7addaa4386f894435c48818df277eef1d659ecfd6d2024feffd7a797d4139f8a
0xD102897883908f7c19FA13B766E504889E983Bba,1.5625,22052862,Mon Nov 07 2022 10:23:43 GMT+0700 (Indochina Time),7,0xed4ab29e8dfbb7b7a128f2eca6af98b31e6c76b0b6fba637b553e8cdb479dbc2
0xd43D46Ab80BBBA4D45e60Dc50644e9e8258E71f3,39.75,22052869,Mon Nov 07 2022 10:23:58 GMT+0700 (Indochina Time),11,0xebc18b1e08d3330cff0640ed85053b9dd99d2db98c994a08bc630ddac1839ead
0xDe78Db1514B318E5E28eF71a9cE4f67A0A170cD4,7,22053392,Mon Nov 07 2022 10:41:48 GMT+0700 (Indochina Time),3,0xd00c7ceea6e69ef519c2d5fd1c1ff3ccb6da31a3d9523648318737836025dfc6
0xd9B2b7fce1cDd32B7667532dFAd76918314Ad6D8,1.65625,22053421,Mon Nov 07 2022 10:42:46 GMT+0700 (Indochina Time),11,0x5245309adcdc27da2f8c9bac7d9af202136f0db4ad4a39dfe07e4a36dcc10cfc
0xF16E130A448625B8c25686CF7e89452843A32fbe,1.7499999999999998,22053425,Mon Nov 07 2022 10:42:54 GMT+0700 (Indochina Time),3,0xe9a7a0e90b45b409f3b9f12a38754aa3f489b56ca1edef97bfbcfbc0cb699bfe
0xFbC4C93c536F0eFAf93a36DF19B9660a605E82B2,39.00000000000001,22053471,Mon Nov 07 2022 10:44:27 GMT+0700 (Indochina Time),3,0x4b27abfc48042c6ba4e1935fd74c560635168e9f6dea9ec8a49ad91b1b11b93e
0x2814b0c7aEDB529Cd59424BeeB0Fa01dAe8d5e1e,6.25,22053976,Mon Nov 07 2022 11:01:33 GMT+0700 (Indochina Time),7,0xf437a69d371f6a5c9c9fc2a0a4c695c15fd2955a153387fb6bf56687cf7b28f8
0xf32288f4a4cF6F7A762b172bd3221b32c3AFD640,1.2500000000000002,22053986,Mon Nov 07 2022 11:01:53 GMT+0700 (Indochina Time),3,0xf410a39618d73aeedfe6f70189f889ea3c7ed70eae904c14dc37954500205c1e
0x0656963fA21F8E467301083B3a9070DD1aF5A938,1.65625,22054024,Mon Nov 07 2022 11:03:25 GMT+0700 (Indochina Time),3,0x76b478e16855b9a33c5d21cc2a3a3fc76aa358dd3598d2ca96b38aee2bd04aa0
0xfe1693C34475518CedD463941292CCcaF99AA964,40.50000000000001,22054030,Mon Nov 07 2022 11:03:37 GMT+0700 (Indochina Time),7,0xe5bd1e5b20ecec437d7ea84acef5d023c2da18ee3ddcf9ee492c5b15d4e0bca0
0xF99AfDE5d11E22346acFEcad49640DfDf58E7d8B,1.625,22054038,Mon Nov 07 2022 11:03:53 GMT+0700 (Indochina Time),7,0xf66aee678500461754b33266a9164104ce3fb2485b5c145710dbad13c7a3261b
0x2814b0c7aEDB529Cd59424BeeB0Fa01dAe8d5e1e,37.5,22054145,Mon Nov 07 2022 11:07:35 GMT+0700 (Indochina Time),7,0x5cc5bb886d213942e3986748f3e7fe4288414f6d1e4d14d69c9a5cd4d6fd1d0c
0xFF60dc27B477dc9acC408966C1B7794418cd88BB,1.65625,22054152,Mon Nov 07 2022 11:07:49 GMT+0700 (Indochina Time),15,0x88dbec17e1be8278c0a86459e66972b113efef381e5d1ebba5eeec6263f76342
0x116DeeC56Ff84804Fc57AEc5c9eD17E437205064,40.50000000000001,22054169,Mon Nov 07 2022 11:08:24 GMT+0700 (Indochina Time),11,0x90fc8e33d5b6679250890715a865ec84cf6aaa30ac93b694c6a5b5ba9d5d057b
0x325901B7461c4E108341d01123E893246cac3e65,3.3750000000000004,22054574,Mon Nov 07 2022 11:22:05 GMT+0700 (Indochina Time),23,0xaeecd1ac09ac4a04540a7c58d7388a5d88614ea6b5607f155c72f5cb85c88d84
0x3c92fb40CF87a46DA1DfD08C017F396cB2cC7431,3.2500000000000004,22054577,Mon Nov 07 2022 11:22:11 GMT+0700 (Indochina Time),23,0xe1b9c036c94550948ab792c549065fd66645e2ac99247d7947eb756f9c29484a
0x30a115d82B8F36e393057C526E0529B1F349DAcC,41.99999999999999,22054584,Mon Nov 07 2022 11:22:25 GMT+0700 (Indochina Time),3,0xb18298de64abc643debb822018c02be0af6722f9bc1693e224a9784d3c0107ba
0x325901B7461c4E108341d01123E893246cac3e65,3.3750000000000004,22054593,Mon Nov 07 2022 11:22:43 GMT+0700 (Indochina Time),3,0x47cc59dd1b456a24ccb9caf4397e98f44a290e195abf974d55071733c35df03c
0x3b2a31e7C469D0e7ae8cddc1802C05C5dDf81367,1.25,22055068,Mon Nov 07 2022 11:38:52 GMT+0700 (Indochina Time),3,0x20db83aab74bb6c392010d3312d9ea7378088ab199f1498a37f23f7bd26e0b1f
0x30b8904DAd4CF6D4005e218b6dd9f0e46c151691,30.000000000000004,22055072,Mon Nov 07 2022 11:39:00 GMT+0700 (Indochina Time),11,0x1e8d27d7517f85ecc56366a1f6eafc0c814023c5c924693e552313d3d8370b8b
0x3c92fb40CF87a46DA1DfD08C017F396cB2cC7431,6.500000000000001,22055190,Mon Nov 07 2022 11:42:59 GMT+0700 (Indochina Time),7,0xc5f05fa10b81e90c45a3590a85946154797bb39c1f3909785f5d0ff7fe688b26
0x4C248BdB8d2C055f4201500358922b17aab47940,1.25,22055202,Mon Nov 07 2022 11:43:23 GMT+0700 (Indochina Time),31,0x2f73f4f0ef9b25647ca6faf70d4ea55539dd40dd21da945bfd46d9d8a587b441
0x2B282B5aD3e8E81323c25be4E2528eb4BB6A515C,1.7187500000000002,22055205,Mon Nov 07 2022 11:43:29 GMT+0700 (Indochina Time),11,0xdd5dbfa90808305d9f98c522a9e628fd6d8b4015c07d10d122feb2c8eefe7579
0x615728E493f35FF5ef845C66D389b30fc2bcdAaF,1.6250000000000002,22055312,Mon Nov 07 2022 11:47:07 GMT+0700 (Indochina Time),3,0x87c5e3394da8cf2e7cb429bc1874de38360a1090a1867916c07b09918bf852a2
0x523288d5cE21837211558b39AA3f4F240070068a,1.4375,22055930,Mon Nov 07 2022 12:08:04 GMT+0700 (Indochina Time),15,0x6febc86e3c96ffd9657a1eb2edcd475e4cf646d96787233393dde31af28d64cb
0x485dEFAaF36A4B0B9388A5FB4db024564c66dF94,1.8125000000000004,22055967,Mon Nov 07 2022 12:09:18 GMT+0700 (Indochina Time),3,0x6f29dc5292ed7d2631bcb142c66b8836d8b80619ca1fa2d29144be446cf27327
0xabadBFd00A62C8e3e2E687c7DcA8964FC2c8008a,40.50000000000001,22055973,Mon Nov 07 2022 12:09:30 GMT+0700 (Indochina Time),3,0x736c78a3fb838ca49c1382c3be61fbce040662b3390762f38f38370c62e0096c
0x1034c5Cae4cF88a5C1E790be2725b31CEc14632c,1.4375,22055982,Mon Nov 07 2022 12:09:48 GMT+0700 (Indochina Time),3,0x3b919fd01785a95a710645f7e277998e62271dc91a4fecc2bfa83a85580eef4c
0x4C248BdB8d2C055f4201500358922b17aab47940,1.25,22056003,Mon Nov 07 2022 12:10:32 GMT+0700 (Indochina Time),15,0x9292843533026706d95eb7e6248dbe260cee20a4f54207c3307c66f0c08380b0
0x4Ea04b4B0192D9c7B035AFfE0Ce7F71eB0c30b3a,1.75,22056012,Mon Nov 07 2022 12:10:50 GMT+0700 (Indochina Time),3,0xd8cdde1f0b5da0206c95a3311bd5bb028f145893924be947796346ebd20dec97
0x523288d5cE21837211558b39AA3f4F240070068a,2.875,22056015,Mon Nov 07 2022 12:10:56 GMT+0700 (Indochina Time),3,0xb279bcfa0be9d12719cf2affbd8f3c7299164995f204adac4fee6d8a6ac110fd
0x485dEFAaF36A4B0B9388A5FB4db024564c66dF94,3.6250000000000004,22056023,Mon Nov 07 2022 12:11:12 GMT+0700 (Indochina Time),7,0x2c52fbd84c9da655b85ca7dede9113d8d84cbb48bbe377c72cf1f1b1da57d2b7
0x9d73e3f5bA63C24a08518Ec90bBc0E78E0EFfc5f,1.7499999999999998,22056066,Mon Nov 07 2022 12:12:42 GMT+0700 (Indochina Time),3,0xb3cb56df7f2b02f8286a8a3e4298a0060fa527cdec361ccc68b608f6a23a7943
0xbde256CE69177785B9111E311F9D083C7b0636a0,1.6250000000000002,22056412,Mon Nov 07 2022 12:24:25 GMT+0700 (Indochina Time),3,0x42d97c38f1d934b5d7609c4c8d51acf892bc273bcc4007dd8a0fbd7554998179
0xa35A86F0541f66d5aAe918253B762fF566d8957d,7.250000000000001,22056419,Mon Nov 07 2022 12:24:40 GMT+0700 (Indochina Time),3,0x6c21e2f329fb9d0f8443e6ba0dbc1515b0581b6f87683524736327c9fb34ef6d
0xb450320dF607d38Bb4c6f11A2f2003127A6E9532,7.750000000000001,22056447,Mon Nov 07 2022 12:25:36 GMT+0700 (Indochina Time),19,0xacf9a8b6351dd2835ee5baf79b0a1b01c62e5ac11d74e2c0a2db4386d2a976ff
0xd28911Ff455C1AEB92bF86056a7080edB958f79B,3.3750000000000004,22056474,Mon Nov 07 2022 12:26:30 GMT+0700 (Indochina Time),11,0xb1e8f5ec33c59838abeda71a93c00864da50c363414619e950872a458eaff862
0xed034dfa4077C1d16566b767D1237f58CE23CBF1,1.2500000000000002,22056484,Mon Nov 07 2022 12:26:51 GMT+0700 (Indochina Time),3,0xe3d5b0b7ef433c83e57c1c78200dd8fc2183fb83a85aa5bdf0c3d18f990733bb
0x0D12e2f8bd820C9650A4653Bb00Ce921cf96466f,40.50000000000001,22056801,Mon Nov 07 2022 12:37:29 GMT+0700 (Indochina Time),33,0xb3cefa976eb7ea0d0dc194c8095a6b3199b44c6527d7de7a5300e4b3cc059ed1
0xE4aC6269cA6F2D13c41b2AF606Dfd6FD323A2b97,40.50000000000001,22056810,Mon Nov 07 2022 12:37:48 GMT+0700 (Indochina Time),21,0x43fa4eb71103eae26ec482953091f307cd38240db2c37a3de32bf15b0d6d3e82
0x14f58fDe8087F03EF040252fe5e254776F6254cF,37.5,22056818,Mon Nov 07 2022 12:38:04 GMT+0700 (Indochina Time),29,0xbbd02d6c885d8e719561542cfa5ad55afd48f5df59fe5e75a95e5d282ce780b2
0x36E5434eca43c5fE19f66DaA85fA831D6CA62fd9,3.2500000000000004,22056839,Mon Nov 07 2022 12:38:46 GMT+0700 (Indochina Time),3,0x196d1ec9ad4930ba90e6314848b0c66e020fcd064f339203e9554fda32b3c419
0x72C07F0549bf07Bd94e3035A29cb298990d01Dd1,1.71875,22056850,Mon Nov 07 2022 12:39:09 GMT+0700 (Indochina Time),49,0xe1514f66b7d89f0329a59b793d42aa041158cf7eac42f79b44d0fb584c7aadd3
0x1D5Fe5adA5b1b589BaaAfbc721A2fF0DF4271574,3.5,22057161,Mon Nov 07 2022 12:50:04 GMT+0700 (Indochina Time),7,0x83a9e357e0182fb7fcfd28d313430b0be41407bb54f3c42184a3566edcc8b387
0x6709Db9355bA3fCBAFe5dcF907bF04A0491c1b67,3.4375000000000004,22057164,Mon Nov 07 2022 12:50:10 GMT+0700 (Indochina Time),3,0x5759437bb2c7b523f4e88872008707e40827c7d80f8ee4b6c50afa5a61191ff0
0x3EB2358B961302B95AE46433d7D418EEa4C2070C,41.25,22057167,Mon Nov 07 2022 12:50:16 GMT+0700 (Indochina Time),13,0x1c53d250f087f64580a67f9eb0839ac260b93bda5af2565006b83a4854eeb6b3
0x0D12e2f8bd820C9650A4653Bb00Ce921cf96466f,1.6875,22057172,Mon Nov 07 2022 12:50:29 GMT+0700 (Indochina Time),7,0x2b2f856f1ab6bebffdd5f88facb3a352ed07130c3574f00a08f000e09112a07d
0xffD95DC611745b837519Cce3e15A81d9068808f9,3.5,22057488,Mon Nov 07 2022 13:01:26 GMT+0700 (Indochina Time),17,0x7f03acc3fc3a15da9633801d16087eed206ed8d29e201199d53c1941516d9155
0x0D12e2f8bd820C9650A4653Bb00Ce921cf96466f,6.750000000000001,22057493,Mon Nov 07 2022 13:01:36 GMT+0700 (Indochina Time),19,0x783fec9dbc7481edcbbbed31271812b1682ab5da4306a4e826346524f793adc9
0x23ddfb7D5FE522dbC2D8a24D596da729A0F78483,41.25,22057498,Mon Nov 07 2022 13:01:46 GMT+0700 (Indochina Time),7,0x2b7404cac846b52014c9f23f1d016615f448df8e6d0be76daef264a23d8936e4
0xE4aC6269cA6F2D13c41b2AF606Dfd6FD323A2b97,1.6875000000000002,22057503,Mon Nov 07 2022 13:01:57 GMT+0700 (Indochina Time),7,0x84c253e2ca8a5eb2fd8bd6a97ba272efd00fa6bd90b605873c959fcd64ee5335
0x697c9849d55e4d427AC700cd9045CBB97fd98858,1.7499999999999998,22057824,Mon Nov 07 2022 13:12:53 GMT+0700 (Indochina Time),7,0x58713ad9ade7a138db4b9712fa529c69a94942c495183cf71b7f7d4a25976ec9
0xd5842bB58C7B8F3ECA80C16223a26a24FEcaB606,1.75,22057835,Mon Nov 07 2022 13:13:15 GMT+0700 (Indochina Time),7,0xcffe79bef90920e7cf7a1f9e1a72b22ba6d42063bbe04a73cf3a9a0e7499efac
0x6709Db9355bA3fCBAFe5dcF907bF04A0491c1b67,1.7187500000000002,22057842,Mon Nov 07 2022 13:13:29 GMT+0700 (Indochina Time),3,0x2ad12b03df0b533503296384c234bca641fc2229fcfa841078e0312668b90493
0x9153E31b19f9e80Ec8aDBFcfd26DE4b5554D2d1E,6.750000000000001,22057857,Mon Nov 07 2022 13:14:00 GMT+0700 (Indochina Time),3,0x30ba14ef5a29383c18252210285663ec22ef25b91b17d944a45b2eb53adf4639
0x23ddfb7D5FE522dbC2D8a24D596da729A0F78483,3.4375000000000004,22058172,Mon Nov 07 2022 13:24:45 GMT+0700 (Indochina Time),3,0x7a2eaae98d2000451447b1022a8c67e34cd661927b9e44eff5da8299d8cdb712
0x0C1A5616b3A5DD0ED3E4C9dBE18103f137064E0b,1.8125000000000002,22058178,Mon Nov 07 2022 13:24:57 GMT+0700 (Indochina Time),9,0x6ae85fd4f1034cc05b647991ca4391b847aebdeec3d9b57ece2b91ec524e3615
0xE05282E03ee6ff35f26C0d3E6c79556AF4FbF974,1.71875,22058188,Mon Nov 07 2022 13:25:17 GMT+0700 (Indochina Time),9,0x006cd2887405503ed8cfc5820cce5594973f0edb56ca9fa639c6dbd4ad9f143f
0x9bC322807207C28EF91360e94E395Ff289Bbb9f4,1.6875000000000002,22058198,Mon Nov 07 2022 13:25:38 GMT+0700 (Indochina Time),13,0xf1bb727cf4499e0b3a1596ea3534fd70cc07ba57603fdf5454b8bf1e0067409c
0x0C1A5616b3A5DD0ED3E4C9dBE18103f137064E0b,7.250000000000001,22058498,Mon Nov 07 2022 13:36:09 GMT+0700 (Indochina Time),3,0x0efcd1c32477860d41fe949b839ef9fe95c91f96baa4e88c360e9248065666f6
0x57d16C40E743DfF983B7a0C79EaDD3eC8d7B4ae2,3.2500000000000004,22058503,Mon Nov 07 2022 13:36:19 GMT+0700 (Indochina Time),9,0xa25c8758e524dffc3714e504894d13418afbe524e40ffe097dd5741bc6b2f91b
0x249ffca22559D722Ca15ac0933e573DB3905DeB5,1.6875,22058514,Mon Nov 07 2022 13:36:42 GMT+0700 (Indochina Time),3,0xeedec63b5ba1dbce82d1da72ca3420e35b1737c137d7be6987bfeab99a7b7c94
0xaf8e0a8E179BaaBBE70d358A7a6a6AacC9589587,1.6250000000000002,22058807,Mon Nov 07 2022 13:47:11 GMT+0700 (Indochina Time),3,0x51ff752f5e32e25efb4f623f18d923dec97fb2c77f1a6f0a9f7f2390ab998757
0xE1C7696778fe2D1CA4A732c0528704f4f20e327f,39,22089397,Tue Nov 08 2022 07:10:25 GMT+0700 (Indochina Time),79,0x2a804a0c1b7195c69f2bddf8d82508dcc0adda81c950cb1cb72cea8c36151aee
0xE1C7696778fe2D1CA4A732c0528704f4f20e327f,3.25,22089743,Tue Nov 08 2022 07:22:10 GMT+0700 (Indochina Time),7,0x8e5b9b82fcddceb2a845867ab51c1f121c0825509a2ede9dbbd3f08a1e92cad1
0xA8B662621F40fc663B9Ec23c37D2B05831962434,3.4999999999999996,22089752,Tue Nov 08 2022 07:22:28 GMT+0700 (Indochina Time),99,0x8a474681f811f91b39b484b1c8d3ab89cea210084d22c8be279a711dffd5a9c8
0x615728E493f35FF5ef845C66D389b30fc2bcdAaF,3.25,22089759,Tue Nov 08 2022 07:22:42 GMT+0700 (Indochina Time),21,0x20b296e6b43045f9a0459ad792bb6ca258d54b8f74b2fabc054a3f06c7a08c9c
0xA3D0AB00f588D2ecfDc4e59174F0c50d5cda3d53,41.99999999999999,22089768,Tue Nov 08 2022 07:23:01 GMT+0700 (Indochina Time),7,0xf597e0f1ef3f65a32826ac429a8f087ec5dd1436e8b76d9061771161a84a2c4d
0xA3D0AB00f588D2ecfDc4e59174F0c50d5cda3d53,1.75,22090078,Tue Nov 08 2022 07:33:38 GMT+0700 (Indochina Time),11,0x5ef71794e013aeca76799d37d4309c2a4f075e57c9a236cb9f11880b68c771a1
0x850eaD13Ef85e1a5ce6ABBF95983dED658A212BE,1.625,22090085,Tue Nov 08 2022 07:33:52 GMT+0700 (Indochina Time),45,0xeb15e067e3297ec4b1c33890b6c6eb702b47ac7bdc8f9ee396dc459cb3822123
0x850eaD13Ef85e1a5ce6ABBF95983dED658A212BE,39,22090089,Tue Nov 08 2022 07:34:00 GMT+0700 (Indochina Time),11,0x6682e1d8daa88c2439066f7e32852d045909e9ce53dcce91285efc5079b77b2f
0xA3D0AB00f588D2ecfDc4e59174F0c50d5cda3d53,3.5,22090442,Tue Nov 08 2022 07:46:02 GMT+0700 (Indochina Time),3,0x1dc3cfc4a2bf32f19c86cf0f64f22651e5b59bfebf5ac272f6f0d84a344f2bd6
0x7AF386b9705Ee8660b4ACC18A2F1B172c4eFf00b,3.3750000000000004,22090444,Tue Nov 08 2022 07:46:06 GMT+0700 (Indochina Time),19,0x8524603baacd6385e3de7d064a0f388bed0c40ffaafc2297eb8e4aa7dbda9e77
0x6EadA35E96B785dF8BAD24bb42D32c6168179c9C,1.7499999999999998,22090447,Tue Nov 08 2022 07:46:13 GMT+0700 (Indochina Time),7,0x8c5994ed55a7d697be0ea92edbb9a5f7ae2b51a0ffe2f2521d36e0f9d6aa8a81
0x6EadA35E96B785dF8BAD24bb42D32c6168179c9C,1.75,22090763,Tue Nov 08 2022 07:57:13 GMT+0700 (Indochina Time),3,0x601419ffe58d0c623a9811e92daad0366583fb3cbf9f4647653d9eb825d54d40
0x3457B0Daaf880abdd8AF337978Ed2Dbc059Ce968,1.71875,22090769,Tue Nov 08 2022 07:57:25 GMT+0700 (Indochina Time),7,0xb3ad6deaf71256892332910bb7d2e8905bc0f5d4e84e0c6c5423021c1d93ee51
0x3457B0Daaf880abdd8AF337978Ed2Dbc059Ce968,1.71875,22090779,Tue Nov 08 2022 07:57:45 GMT+0700 (Indochina Time),3,0x84bc24056c3c3a326944dff31b6d181c522733ba04d2ea60663936abd1a07f0b
0x1D2981bfFF3EFa181A81a78D30A4119e3401DaB1,3.4999999999999996,22090797,Tue Nov 08 2022 07:58:22 GMT+0700 (Indochina Time),3,0xbdac8f446397aae1a9344df55a77185bd0f9ad741e8b901cc2a78d987c43c845
0xD78ddFCF8F1C957A338cBA69718f60Ef6c774998,39,22091142,Tue Nov 08 2022 08:10:02 GMT+0700 (Indochina Time),3,0x974ee46b4f5eb5c0a17d81e2bc55f166af955ace6707356fae2a9b184e0d3616
0x59d3E1e34bB60A95fe1B863D52900582a8377C44,1.75,22091145,Tue Nov 08 2022 08:10:08 GMT+0700 (Indochina Time),43,0xa5be49449ea556635b68adeec962962239ed1c6892583d9483840b416b3428cb
0xd9B2b7fce1cDd32B7667532dFAd76918314Ad6D8,3.3125,22091149,Tue Nov 08 2022 08:10:16 GMT+0700 (Indochina Time),5,0x664f2f62176da529447595c0c0a81e68d73d50fea8f5ab19040c579847844c26
0x3EB2358B961302B95AE46433d7D418EEa4C2070C,1.71875,22091161,Tue Nov 08 2022 08:10:42 GMT+0700 (Indochina Time),9,0xf9d20008ded4a44bbb5378ec84100cb6e1858abdabcac5e753a3cb60c28df7a2
0x9CBB8012Fac8d2B84582F88FC9F936441BaF0bC5,1.75,22091471,Tue Nov 08 2022 08:21:23 GMT+0700 (Indochina Time),19,0xab8a82a88a0b3d70819a0059ae95acc1802435fdd99bbe83be567069937fa863
